,0,1,2,3,4,5,6,7,8,9
$N^{-1}\sum_{n=1}^N (X_{i+1}-X_ i)^2$,96.0,99.0,100.0,99.0,98.0,99.0,101.0,102.0,100.0,98.0
$N^{-1}\sum_{n=1}^N (Y_{i+1}-Y_ i)^2$,97.0,101.0,96.0,101.0,96.0,100.0,103.0,103.0,94.0,100.0
"$N^{-1}\sum_{n=1}^N (X_{i+1}-X_ i)
                                      (Y_{i+1}-Y_ i)$",97.0,100.0,97.0,99.0,96.0,99.0,104.0,102.0,95.0,99.0
