maturite,taux
1 mois,-0.41\%
3 mois,-0.41\%
6 mois,-0.44\%
9 mois,-0.48\%
1 an,-0.47\%
2 ans,-0.51\%
5 ans,-0.41\%
10 ans,-0.51\%
60 ans,0.65\%
