statistique, valeur
Quantile 10\%, -1.57\%
Quantile 25\%, -0.46\%
M\'ediane, -0.07\%
Quantile 75\%, 0.35\%
Quantile 90\%, 1.38\%
Quantile 95\%, 2.46\%
Moyenne, 0.00\%
Ecart-type, 1.51\%
